TABLE NO.  1
 REPID       TIME        FLAG        FLAGCMT
  7.7000E+01  3.4500E+01  1.0000E+00  1.5641E+01
  7.7000E+01  3.5000E+01  1.0000E+00  1.6141E+01
  7.7000E+01  3.5500E+01  1.0000E+00  1.6641E+01
  7.7000E+01  3.6000E+01  1.0000E+00  1.7141E+01
  7.7000E+01  3.6500E+01  1.0000E+00  1.7641E+01
  7.7000E+01  3.7000E+01  1.0000E+00  1.8141E+01
  7.7000E+01  3.7500E+01  1.0000E+00  1.8641E+01
  7.7000E+01  3.8000E+01  1.0000E+00  1.9141E+01
  7.7000E+01  3.8500E+01  1.0000E+00  1.9641E+01
  7.7000E+01  3.9000E+01  1.0000E+00  2.0141E+01
  7.7000E+01  3.9500E+01  1.0000E+00  2.0641E+01
  7.7000E+01  4.0000E+01  1.0000E+00  2.1141E+01
  7.7000E+01  4.0500E+01  0.0000E+00  2.1574E+01
  7.7000E+01  4.1000E+01  0.0000E+00  2.1574E+01
  7.7000E+01  4.1500E+01  0.0000E+00  2.1574E+01
  7.7000E+01  4.2000E+01  0.0000E+00  2.1574E+01
  7.7000E+01  4.2500E+01  0.0000E+00  2.1574E+01
  7.7000E+01  4.3000E+01  0.0000E+00  2.1574E+01
  7.7000E+01  4.3500E+01  0.0000E+00  2.1574E+01
  7.7000E+01  4.4000E+01  0.0000E+00  2.1574E+01
  7.7000E+01  4.4500E+01  0.0000E+00  2.1574E+01
  7.7000E+01  4.5000E+01  0.0000E+00  2.1574E+01
  7.7000E+01  4.5500E+01  0.0000E+00  2.1574E+01
  7.7000E+01  4.6000E+01  0.0000E+00  2.1574E+01
  7.7000E+01  4.6500E+01  0.0000E+00  2.1574E+01
  7.7000E+01  4.7000E+01  0.0000E+00  2.1574E+01
  7.7000E+01  4.7500E+01  0.0000E+00  2.1574E+01
  7.7000E+01  4.8000E+01  0.0000E+00  2.1574E+01
  7.8000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  7.8000E+01  5.0000E-01  0.0000E+00  0.0000E+00
  7.8000E+01  1.0000E+00  0.0000E+00  0.0000E+00
  7.8000E+01  1.5000E+00  0.0000E+00  0.0000E+00
  7.8000E+01  2.0000E+00  1.0000E+00  1.6617E-02
  7.8000E+01  2.5000E+00  1.0000E+00  5.1662E-01
  7.8000E+01  3.0000E+00  1.0000E+00  1.0166E+00
  7.8000E+01  3.5000E+00  1.0000E+00  1.5166E+00
  7.8000E+01  4.0000E+00  1.0000E+00  2.0166E+00
  7.8000E+01  4.5000E+00  1.0000E+00  2.5166E+00
  7.8000E+01  5.0000E+00  1.0000E+00  3.0166E+00
  7.8000E+01  5.5000E+00  1.0000E+00  3.5166E+00
  7.8000E+01  6.0000E+00  1.0000E+00  4.0166E+00
  7.8000E+01  6.5000E+00  1.0000E+00  4.5166E+00
  7.8000E+01  7.0000E+00  1.0000E+00  5.0166E+00
  7.8000E+01  7.5000E+00  1.0000E+00  5.5166E+00
  7.8000E+01  8.0000E+00  1.0000E+00  6.0166E+00
  7.8000E+01  8.5000E+00  1.0000E+00  6.5166E+00
  7.8000E+01  9.0000E+00  1.0000E+00  7.0166E+00
  7.8000E+01  9.5000E+00  0.0000E+00  7.4367E+00
  7.8000E+01  1.0000E+01  0.0000E+00  7.4367E+00
  7.8000E+01  1.0500E+01  0.0000E+00  7.4367E+00
  7.8000E+01  1.1000E+01  0.0000E+00  7.4367E+00
  7.8000E+01  1.1500E+01  0.0000E+00  7.4367E+00
  7.8000E+01  1.2000E+01  0.0000E+00  7.4367E+00
  7.8000E+01  1.2500E+01  0.0000E+00  7.4367E+00
  7.8000E+01  1.3000E+01  0.0000E+00  7.4367E+00
  7.8000E+01  1.3500E+01  0.0000E+00  7.4367E+00
  7.8000E+01  1.4000E+01  0.0000E+00  7.4367E+00
  7.8000E+01  1.4500E+01  0.0000E+00  7.4367E+00
  7.8000E+01  1.5000E+01  0.0000E+00  7.4367E+00
  7.8000E+01  1.5500E+01  0.0000E+00  7.4367E+00
  7.8000E+01  1.6000E+01  0.0000E+00  7.4367E+00
  7.8000E+01  1.6500E+01  0.0000E+00  7.4367E+00
  7.8000E+01  1.7000E+01  0.0000E+00  7.4367E+00
  7.8000E+01  1.7500E+01  0.0000E+00  7.4367E+00
  7.8000E+01  1.8000E+01  0.0000E+00  7.4367E+00
  7.8000E+01  1.8500E+01  0.0000E+00  7.4367E+00
  7.8000E+01  1.9000E+01  0.0000E+00  7.4367E+00
  7.8000E+01  1.9500E+01  0.0000E+00  7.4367E+00
  7.8000E+01  2.0000E+01  0.0000E+00  7.4367E+00
  7.8000E+01  2.0500E+01  0.0000E+00  7.4367E+00
  7.8000E+01  2.1000E+01  0.0000E+00  7.4367E+00
  7.8000E+01  2.1500E+01  0.0000E+00  7.4367E+00
  7.8000E+01  2.2000E+01  0.0000E+00  7.4367E+00
  7.8000E+01  2.2500E+01  0.0000E+00  7.4367E+00
  7.8000E+01  2.3000E+01  0.0000E+00  7.4367E+00
  7.8000E+01  2.3500E+01  0.0000E+00  7.4367E+00
  7.8000E+01  2.4000E+01  0.0000E+00  7.4367E+00
  7.8000E+01  2.4500E+01  0.0000E+00  7.4367E+00
  7.8000E+01  2.5000E+01  0.0000E+00  7.4367E+00
  7.8000E+01  2.5500E+01  0.0000E+00  7.4367E+00
  7.8000E+01  2.6000E+01  1.0000E+00  7.4533E+00
  7.8000E+01  2.6500E+01  1.0000E+00  7.9533E+00
  7.8000E+01  2.7000E+01  1.0000E+00  8.4533E+00
  7.8000E+01  2.7500E+01  1.0000E+00  8.9533E+00
  7.8000E+01  2.8000E+01  1.0000E+00  9.4533E+00
  7.8000E+01  2.8500E+01  1.0000E+00  9.9533E+00
  7.8000E+01  2.9000E+01  1.0000E+00  1.0453E+01
  7.8000E+01  2.9500E+01  1.0000E+00  1.0953E+01
  7.8000E+01  3.0000E+01  1.0000E+00  1.1453E+01
  7.8000E+01  3.0500E+01  1.0000E+00  1.1953E+01
  7.8000E+01  3.1000E+01  1.0000E+00  1.2453E+01
  7.8000E+01  3.1500E+01  1.0000E+00  1.2953E+01
  7.8000E+01  3.2000E+01  1.0000E+00  1.3453E+01
  7.8000E+01  3.2500E+01  1.0000E+00  1.3953E+01
  7.8000E+01  3.3000E+01  1.0000E+00  1.4453E+01
  7.8000E+01  3.3500E+01  0.0000E+00  1.4873E+01
  7.8000E+01  3.4000E+01  0.0000E+00  1.4873E+01
  7.8000E+01  3.4500E+01  0.0000E+00  1.4873E+01
  7.8000E+01  3.5000E+01  0.0000E+00  1.4873E+01
  7.8000E+01  3.5500E+01  0.0000E+00  1.4873E+01
  7.8000E+01  3.6000E+01  0.0000E+00  1.4873E+01
  7.8000E+01  3.6500E+01  0.0000E+00  1.4873E+01
  7.8000E+01  3.7000E+01  0.0000E+00  1.4873E+01
  7.8000E+01  3.7500E+01  0.0000E+00  1.4873E+01
  7.8000E+01  3.8000E+01  0.0000E+00  1.4873E+01
  7.8000E+01  3.8500E+01  0.0000E+00  1.4873E+01
  7.8000E+01  3.9000E+01  0.0000E+00  1.4873E+01
  7.8000E+01  3.9500E+01  0.0000E+00  1.4873E+01
  7.8000E+01  4.0000E+01  0.0000E+00  1.4873E+01
  7.8000E+01  4.0500E+01  0.0000E+00  1.4873E+01
  7.8000E+01  4.1000E+01  0.0000E+00  1.4873E+01
  7.8000E+01  4.1500E+01  0.0000E+00  1.4873E+01
  7.8000E+01  4.2000E+01  0.0000E+00  1.4873E+01
  7.8000E+01  4.2500E+01  0.0000E+00  1.4873E+01
  7.8000E+01  4.3000E+01  0.0000E+00  1.4873E+01
  7.8000E+01  4.3500E+01  0.0000E+00  1.4873E+01
  7.8000E+01  4.4000E+01  0.0000E+00  1.4873E+01
  7.8000E+01  4.4500E+01  0.0000E+00  1.4873E+01
  7.8000E+01  4.5000E+01  0.0000E+00  1.4873E+01
  7.8000E+01  4.5500E+01  0.0000E+00  1.4873E+01
  7.8000E+01  4.6000E+01  0.0000E+00  1.4873E+01
  7.8000E+01  4.6500E+01  0.0000E+00  1.4873E+01
  7.8000E+01  4.7000E+01  0.0000E+00  1.4873E+01
  7.8000E+01  4.7500E+01  0.0000E+00  1.4873E+01
  7.8000E+01  4.8000E+01  0.0000E+00  1.4873E+01
TABLE NO.  1
 REPID       TIME        FLAG        FLAGCMT
  8.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.1000E+01  2.4000E+01  1.0000E+00  2.3124E+01
  8.1000E+01  4.8000E+01  1.0000E+00  4.6248E+01
  8.1000E+01  7.2000E+01  1.0000E+00  6.9372E+01
  8.1000E+01  9.6000E+01  1.0000E+00  9.2496E+01
  8.1000E+01  1.2000E+02  1.0000E+00  1.1562E+02
  8.1000E+01  1.4400E+02  1.0000E+00  1.3874E+02
  8.1000E+01  1.6800E+02  1.0000E+00  1.6187E+02
  8.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  8.2000E+01  2.4000E+01  0.0000E+00  9.5879E+00
  8.2000E+01  4.8000E+01  0.0000E+00  1.9176E+01
  8.2000E+01  7.2000E+01  0.0000E+00  2.8764E+01
  8.2000E+01  9.6000E+01  0.0000E+00  3.8352E+01
  8.2000E+01  1.2000E+02  0.0000E+00  4.7940E+01
  8.2000E+01  1.4400E+02  0.0000E+00  5.7527E+01
  8.2000E+01  1.6800E+02  0.0000E+00  6.7115E+01
  8.3000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.3000E+01  2.4000E+01  1.0000E+00  1.2986E+01
  8.3000E+01  4.8000E+01  1.0000E+00  2.5971E+01
  8.3000E+01  7.2000E+01  1.0000E+00  3.8957E+01
  8.3000E+01  9.6000E+01  1.0000E+00  5.1943E+01
  8.3000E+01  1.2000E+02  1.0000E+00  6.4929E+01
  8.3000E+01  1.4400E+02  1.0000E+00  7.7914E+01
  8.3000E+01  1.6800E+02  1.0000E+00  9.0900E+01
  8.4000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  8.4000E+01  2.4000E+01  0.0000E+00  7.1870E+00
  8.4000E+01  4.8000E+01  0.0000E+00  1.4374E+01
  8.4000E+01  7.2000E+01  0.0000E+00  2.1561E+01
  8.4000E+01  9.6000E+01  0.0000E+00  2.8748E+01
  8.4000E+01  1.2000E+02  0.0000E+00  3.5935E+01
  8.4000E+01  1.4400E+02  0.0000E+00  4.3122E+01
  8.4000E+01  1.6800E+02  0.0000E+00  5.0309E+01
  8.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.5000E+01  5.0000E-01  1.0000E+00  5.0000E-01
  8.5000E+01  1.0000E+00  1.0000E+00  1.0000E+00
  8.5000E+01  1.5000E+00  1.0000E+00  1.5000E+00
  8.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00
  8.5000E+01  2.5000E+00  1.0000E+00  2.5000E+00
  8.5000E+01  3.0000E+00  1.0000E+00  3.0000E+00
  8.5000E+01  3.5000E+00  1.0000E+00  3.5000E+00
  8.5000E+01  4.0000E+00  1.0000E+00  4.0000E+00
  8.5000E+01  4.5000E+00  1.0000E+00  4.5000E+00
  8.5000E+01  5.0000E+00  1.0000E+00  5.0000E+00
  8.5000E+01  5.5000E+00  1.0000E+00  5.5000E+00
  8.5000E+01  6.0000E+00  1.0000E+00  6.0000E+00
  8.5000E+01  6.5000E+00  0.0000E+00  6.0178E+00
  8.5000E+01  7.0000E+00  0.0000E+00  6.0178E+00
  8.5000E+01  7.5000E+00  0.0000E+00  6.0178E+00
  8.5000E+01  8.0000E+00  0.0000E+00  6.0178E+00
  8.5000E+01  8.5000E+00  0.0000E+00  6.0178E+00
  8.5000E+01  9.0000E+00  0.0000E+00  6.0178E+00
  8.5000E+01  9.5000E+00  0.0000E+00  6.0178E+00
  8.5000E+01  1.0000E+01  0.0000E+00  6.0178E+00
  8.5000E+01  1.0500E+01  0.0000E+00  6.0178E+00
  8.5000E+01  1.1000E+01  0.0000E+00  6.0178E+00
  8.5000E+01  1.1500E+01  0.0000E+00  6.0178E+00
  8.5000E+01  1.2000E+01  0.0000E+00  6.0178E+00
  8.5000E+01  1.2500E+01  0.0000E+00  6.0178E+00
  8.5000E+01  1.3000E+01  0.0000E+00  6.0178E+00
  8.5000E+01  1.3500E+01  0.0000E+00  6.0178E+00
  8.5000E+01  1.4000E+01  0.0000E+00  6.0178E+00
  8.5000E+01  1.4500E+01  0.0000E+00  6.0178E+00
  8.5000E+01  1.5000E+01  0.0000E+00  6.0178E+00
  8.5000E+01  1.5500E+01  0.0000E+00  6.0178E+00
  8.5000E+01  1.6000E+01  0.0000E+00  6.0178E+00
  8.5000E+01  1.6500E+01  0.0000E+00  6.0178E+00
  8.5000E+01  1.7000E+01  0.0000E+00  6.0178E+00
  8.5000E+01  1.7500E+01  0.0000E+00  6.0178E+00
  8.5000E+01  1.8000E+01  0.0000E+00  6.0178E+00
  8.5000E+01  1.8500E+01  0.0000E+00  6.0178E+00
  8.5000E+01  1.9000E+01  0.0000E+00  6.0178E+00
  8.5000E+01  1.9500E+01  0.0000E+00  6.0178E+00
  8.5000E+01  2.0000E+01  0.0000E+00  6.0178E+00
  8.5000E+01  2.0500E+01  0.0000E+00  6.0178E+00
  8.5000E+01  2.1000E+01  0.0000E+00  6.0178E+00
  8.5000E+01  2.1500E+01  0.0000E+00  6.0178E+00
  8.5000E+01  2.2000E+01  0.0000E+00  6.0178E+00
  8.5000E+01  2.2500E+01  1.0000E+00  6.2233E+00
  8.5000E+01  2.3000E+01  1.0000E+00  6.7233E+00
  8.5000E+01  2.3500E+01  1.0000E+00  7.2233E+00
  8.5000E+01  2.4000E+01  1.0000E+00  7.7233E+00
  8.5000E+01  2.4500E+01  1.0000E+00  8.2233E+00
  8.5000E+01  2.5000E+01  1.0000E+00  8.7233E+00
  8.5000E+01  2.5500E+01  1.0000E+00  9.2233E+00
  8.5000E+01  2.6000E+01  1.0000E+00  9.7233E+00
  8.5000E+01  2.6500E+01  1.0000E+00  1.0223E+01
  8.5000E+01  2.7000E+01  1.0000E+00  1.0723E+01
  8.5000E+01  2.7500E+01  1.0000E+00  1.1223E+01
  8.5000E+01  2.8000E+01  1.0000E+00  1.1723E+01
  8.5000E+01  2.8500E+01  1.0000E+00  1.2223E+01
  8.5000E+01  2.9000E+01  1.0000E+00  1.2723E+01
  8.5000E+01  2.9500E+01  1.0000E+00  1.3223E+01
  8.5000E+01  3.0000E+01  1.0000E+00  1.3723E+01
  8.5000E+01  3.0500E+01  0.0000E+00  1.3741E+01
  8.5000E+01  3.1000E+01  0.0000E+00  1.3741E+01
  8.5000E+01  3.1500E+01  0.0000E+00  1.3741E+01
  8.5000E+01  3.2000E+01  0.0000E+00  1.3741E+01
  8.5000E+01  3.2500E+01  0.0000E+00  1.3741E+01
  8.5000E+01  3.3000E+01  0.0000E+00  1.3741E+01
  8.5000E+01  3.3500E+01  0.0000E+00  1.3741E+01
  8.5000E+01  3.4000E+01  0.0000E+00  1.3741E+01
  8.5000E+01  3.4500E+01  0.0000E+00  1.3741E+01
  8.5000E+01  3.5000E+01  0.0000E+00  1.3741E+01
  8.5000E+01  3.5500E+01  0.0000E+00  1.3741E+01
  8.5000E+01  3.6000E+01  0.0000E+00  1.3741E+01
  8.5000E+01  3.6500E+01  0.0000E+00  1.3741E+01
  8.5000E+01  3.7000E+01  0.0000E+00  1.3741E+01
  8.5000E+01  3.7500E+01  0.0000E+00  1.3741E+01
  8.5000E+01  3.8000E+01  0.0000E+00  1.3741E+01
  8.5000E+01  3.8500E+01  0.0000E+00  1.3741E+01
  8.5000E+01  3.9000E+01  0.0000E+00  1.3741E+01
  8.5000E+01  3.9500E+01  0.0000E+00  1.3741E+01
  8.5000E+01  4.0000E+01  0.0000E+00  1.3741E+01
  8.5000E+01  4.0500E+01  0.0000E+00  1.3741E+01
  8.5000E+01  4.1000E+01  0.0000E+00  1.3741E+01
  8.5000E+01  4.1500E+01  0.0000E+00  1.3741E+01
  8.5000E+01  4.2000E+01  0.0000E+00  1.3741E+01
  8.5000E+01  4.2500E+01  0.0000E+00  1.3741E+01
  8.5000E+01  4.3000E+01  0.0000E+00  1.3741E+01
  8.5000E+01  4.3500E+01  0.0000E+00  1.3741E+01
  8.5000E+01  4.4000E+01  0.0000E+00  1.3741E+01
  8.5000E+01  4.4500E+01  0.0000E+00  1.3741E+01
  8.5000E+01  4.5000E+01  0.0000E+00  1.3741E+01
  8.5000E+01  4.5500E+01  0.0000E+00  1.3741E+01
  8.5000E+01  4.6000E+01  0.0000E+00  1.3741E+01
  8.5000E+01  4.6500E+01  1.0000E+00  1.3947E+01
  8.5000E+01  4.7000E+01  1.0000E+00  1.4447E+01
  8.5000E+01  4.7500E+01  1.0000E+00  1.4947E+01
  8.5000E+01  4.8000E+01  1.0000E+00  1.5447E+01
  8.6000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  8.6000E+01  5.0000E-01  0.0000E+00  0.0000E+00
  8.6000E+01  1.0000E+00  0.0000E+00  0.0000E+00
  8.6000E+01  1.5000E+00  0.0000E+00  0.0000E+00
  8.6000E+01  2.0000E+00  0.0000E+00  0.0000E+00
  8.6000E+01  2.5000E+00  0.0000E+00  0.0000E+00
  8.6000E+01  3.0000E+00  0.0000E+00  0.0000E+00
  8.6000E+01  3.5000E+00  0.0000E+00  0.0000E+00
  8.6000E+01  4.0000E+00  0.0000E+00  0.0000E+00
  8.6000E+01  4.5000E+00  0.0000E+00  0.0000E+00
  8.6000E+01  5.0000E+00  0.0000E+00  0.0000E+00
  8.6000E+01  5.5000E+00  0.0000E+00  0.0000E+00
  8.6000E+01  6.0000E+00  0.0000E+00  0.0000E+00
  8.6000E+01  6.5000E+00  0.0000E+00  0.0000E+00
  8.6000E+01  7.0000E+00  0.0000E+00  0.0000E+00
  8.6000E+01  7.5000E+00  1.0000E+00  8.6705E-02
  8.6000E+01  8.0000E+00  1.0000E+00  5.8671E-01
  8.6000E+01  8.5000E+00  1.0000E+00  1.0867E+00
  8.6000E+01  9.0000E+00  1.0000E+00  1.5867E+00
  8.6000E+01  9.5000E+00  1.0000E+00  2.0867E+00
  8.6000E+01  1.0000E+01  1.0000E+00  2.5867E+00
  8.6000E+01  1.0500E+01  1.0000E+00  3.0867E+00
  8.6000E+01  1.1000E+01  1.0000E+00  3.5867E+00
  8.6000E+01  1.1500E+01  1.0000E+00  4.0867E+00
  8.6000E+01  1.2000E+01  1.0000E+00  4.5867E+00
  8.6000E+01  1.2500E+01  1.0000E+00  5.0867E+00
  8.6000E+01  1.3000E+01  1.0000E+00  5.5867E+00
  8.6000E+01  1.3500E+01  1.0000E+00  6.0867E+00
  8.6000E+01  1.4000E+01  1.0000E+00  6.5867E+00
  8.6000E+01  1.4500E+01  1.0000E+00  7.0867E+00
  8.6000E+01  1.5000E+01  1.0000E+00  7.5867E+00
  8.6000E+01  1.5500E+01  0.0000E+00  7.7419E+00
  8.6000E+01  1.6000E+01  0.0000E+00  7.7419E+00
  8.6000E+01  1.6500E+01  0.0000E+00  7.7419E+00
  8.6000E+01  1.7000E+01  0.0000E+00  7.7419E+00
  8.6000E+01  1.7500E+01  0.0000E+00  7.7419E+00
  8.6000E+01  1.8000E+01  0.0000E+00  7.7419E+00
  8.6000E+01  1.8500E+01  0.0000E+00  7.7419E+00
  8.6000E+01  1.9000E+01  0.0000E+00  7.7419E+00
  8.6000E+01  1.9500E+01  0.0000E+00  7.7419E+00
  8.6000E+01  2.0000E+01  0.0000E+00  7.7419E+00
  8.6000E+01  2.0500E+01  0.0000E+00  7.7419E+00
  8.6000E+01  2.1000E+01  0.0000E+00  7.7419E+00
  8.6000E+01  2.1500E+01  0.0000E+00  7.7419E+00
  8.6000E+01  2.2000E+01  0.0000E+00  7.7419E+00
  8.6000E+01  2.2500E+01  0.0000E+00  7.7419E+00
  8.6000E+01  2.3000E+01  0.0000E+00  7.7419E+00
  8.6000E+01  2.3500E+01  0.0000E+00  7.7419E+00
  8.6000E+01  2.4000E+01  0.0000E+00  7.7419E+00
  8.6000E+01  2.4500E+01  0.0000E+00  7.7419E+00
  8.6000E+01  2.5000E+01  0.0000E+00  7.7419E+00
  8.6000E+01  2.5500E+01  0.0000E+00  7.7419E+00
  8.6000E+01  2.6000E+01  0.0000E+00  7.7419E+00
  8.6000E+01  2.6500E+01  0.0000E+00  7.7419E+00
  8.6000E+01  2.7000E+01  0.0000E+00  7.7419E+00
  8.6000E+01  2.7500E+01  0.0000E+00  7.7419E+00
  8.6000E+01  2.8000E+01  0.0000E+00  7.7419E+00
  8.6000E+01  2.8500E+01  0.0000E+00  7.7419E+00
  8.6000E+01  2.9000E+01  0.0000E+00  7.7419E+00
  8.6000E+01  2.9500E+01  0.0000E+00  7.7419E+00
  8.6000E+01  3.0000E+01  0.0000E+00  7.7419E+00
  8.6000E+01  3.0500E+01  0.0000E+00  7.7419E+00
  8.6000E+01  3.1000E+01  0.0000E+00  7.7419E+00
  8.6000E+01  3.1500E+01  1.0000E+00  7.8286E+00
  8.6000E+01  3.2000E+01  1.0000E+00  8.3286E+00
  8.6000E+01  3.2500E+01  1.0000E+00  8.8286E+00
  8.6000E+01  3.3000E+01  1.0000E+00  9.3286E+00
  8.6000E+01  3.3500E+01  1.0000E+00  9.8286E+00
  8.6000E+01  3.4000E+01  1.0000E+00  1.0329E+01
  8.6000E+01  3.4500E+01  1.0000E+00  1.0829E+01
  8.6000E+01  3.5000E+01  1.0000E+00  1.1329E+01
  8.6000E+01  3.5500E+01  1.0000E+00  1.1829E+01
  8.6000E+01  3.6000E+01  1.0000E+00  1.2329E+01
  8.6000E+01  3.6500E+01  1.0000E+00  1.2829E+01
  8.6000E+01  3.7000E+01  1.0000E+00  1.3329E+01
  8.6000E+01  3.7500E+01  1.0000E+00  1.3829E+01
  8.6000E+01  3.8000E+01  1.0000E+00  1.4329E+01
  8.6000E+01  3.8500E+01  1.0000E+00  1.4829E+01
  8.6000E+01  3.9000E+01  1.0000E+00  1.5329E+01
  8.6000E+01  3.9500E+01  0.0000E+00  1.5484E+01
  8.6000E+01  4.0000E+01  0.0000E+00  1.5484E+01
  8.6000E+01  4.0500E+01  0.0000E+00  1.5484E+01
  8.6000E+01  4.1000E+01  0.0000E+00  1.5484E+01
  8.6000E+01  4.1500E+01  0.0000E+00  1.5484E+01
  8.6000E+01  4.2000E+01  0.0000E+00  1.5484E+01
  8.6000E+01  4.2500E+01  0.0000E+00  1.5484E+01
  8.6000E+01  4.3000E+01  0.0000E+00  1.5484E+01
  8.6000E+01  4.3500E+01  0.0000E+00  1.5484E+01
  8.6000E+01  4.4000E+01  0.0000E+00  1.5484E+01
  8.6000E+01  4.4500E+01  0.0000E+00  1.5484E+01
  8.6000E+01  4.5000E+01  0.0000E+00  1.5484E+01
  8.6000E+01  4.5500E+01  0.0000E+00  1.5484E+01
  8.6000E+01  4.6000E+01  0.0000E+00  1.5484E+01
  8.6000E+01  4.6500E+01  0.0000E+00  1.5484E+01
  8.6000E+01  4.7000E+01  0.0000E+00  1.5484E+01
  8.6000E+01  4.7500E+01  0.0000E+00  1.5484E+01
  8.6000E+01  4.8000E+01  0.0000E+00  1.5484E+01
  8.7000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  5.0000E-01  0.0000E+00  0.0000E+00
  8.7000E+01  1.0000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  1.5000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  2.0000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  2.5000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  3.0000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  3.5000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  4.0000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  4.5000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  5.0000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  5.5000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  6.0000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  6.5000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  7.0000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  7.5000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  8.0000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  8.5000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  9.0000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  9.5000E+00  0.0000E+00  0.0000E+00
  8.7000E+01  1.0000E+01  0.0000E+00  0.0000E+00
  8.7000E+01  1.0500E+01  0.0000E+00  0.0000E+00
  8.7000E+01  1.1000E+01  0.0000E+00  0.0000E+00
  8.7000E+01  1.1500E+01  1.0000E+00  1.8675E-01
  8.7000E+01  1.2000E+01  1.0000E+00  6.8675E-01
  8.7000E+01  1.2500E+01  1.0000E+00  1.1868E+00
  8.7000E+01  1.3000E+01  1.0000E+00  1.6868E+00
  8.7000E+01  1.3500E+01  1.0000E+00  2.1868E+00
  8.7000E+01  1.4000E+01  1.0000E+00  2.6868E+00
  8.7000E+01  1.4500E+01  1.0000E+00  3.1868E+00
  8.7000E+01  1.5000E+01  1.0000E+00  3.6868E+00
  8.7000E+01  1.5500E+01  1.0000E+00  4.1868E+00
  8.7000E+01  1.6000E+01  1.0000E+00  4.6868E+00
  8.7000E+01  1.6500E+01  1.0000E+00  5.1868E+00
  8.7000E+01  1.7000E+01  1.0000E+00  5.6868E+00
  8.7000E+01  1.7500E+01  1.0000E+00  6.1868E+00
  8.7000E+01  1.8000E+01  1.0000E+00  6.6868E+00
  8.7000E+01  1.8500E+01  1.0000E+00  7.1868E+00
  8.7000E+01  1.9000E+01  0.0000E+00  7.3125E+00
  8.7000E+01  1.9500E+01  0.0000E+00  7.3125E+00
  8.7000E+01  2.0000E+01  0.0000E+00  7.3125E+00
  8.7000E+01  2.0500E+01  0.0000E+00  7.3125E+00
  8.7000E+01  2.1000E+01  0.0000E+00  7.3125E+00
  8.7000E+01  2.1500E+01  0.0000E+00  7.3125E+00
  8.7000E+01  2.2000E+01  0.0000E+00  7.3125E+00
  8.7000E+01  2.2500E+01  0.0000E+00  7.3125E+00
  8.7000E+01  2.3000E+01  0.0000E+00  7.3125E+00
  8.7000E+01  2.3500E+01  0.0000E+00  7.3125E+00
  8.7000E+01  2.4000E+01  0.0000E+00  7.3125E+00
  8.7000E+01  2.4500E+01  0.0000E+00  7.3125E+00
  8.7000E+01  2.5000E+01  0.0000E+00  7.3125E+00
  8.7000E+01  2.5500E+01  0.0000E+00  7.3125E+00
  8.7000E+01  2.6000E+01  0.0000E+00  7.3125E+00
  8.7000E+01  2.6500E+01  0.0000E+00  7.3125E+00
  8.7000E+01  2.7000E+01  0.0000E+00  7.3125E+00
  8.7000E+01  2.7500E+01  0.0000E+00  7.3125E+00
  8.7000E+01  2.8000E+01  0.0000E+00  7.3125E+00
  8.7000E+01  2.8500E+01  0.0000E+00  7.3125E+00
  8.7000E+01  2.9000E+01  0.0000E+00  7.3125E+00
  8.7000E+01  2.9500E+01  0.0000E+00  7.3125E+00
  8.7000E+01  3.0000E+01  0.0000E+00  7.3125E+00
  8.7000E+01  3.0500E+01  0.0000E+00  7.3125E+00
  8.7000E+01  3.1000E+01  0.0000E+00  7.3125E+00
  8.7000E+01  3.1500E+01  0.0000E+00  7.3125E+00
  8.7000E+01  3.2000E+01  0.0000E+00  7.3125E+00
  8.7000E+01  3.2500E+01  0.0000E+00  7.3125E+00
  8.7000E+01  3.3000E+01  0.0000E+00  7.3125E+00
  8.7000E+01  3.3500E+01  0.0000E+00  7.3125E+00
  8.7000E+01  3.4000E+01  0.0000E+00  7.3125E+00
  8.7000E+01  3.4500E+01  0.0000E+00  7.3125E+00
  8.7000E+01  3.5000E+01  0.0000E+00  7.3125E+00
